iter	Passed	Remaining
0	153	153420
1	155	77799
2	157	52438
3	159	39746
4	161	32165
5	163	27088
6	165	23486
7	167	20779
8	169	18655
9	172	17047
10	174	15683
11	176	14515
12	178	13517
13	179	12673
14	182	11954
15	183	11313
16	186	10780
17	188	10278
18	190	9837
19	192	9443
20	194	9078
21	196	8742
22	198	8439
23	201	8179
24	203	7927
25	205	7693
26	207	7466
27	209	7255
28	210	7063
29	212	6886
30	215	6740
31	218	6596
32	220	6456
33	222	6317
34	224	6182
35	226	6053
36	227	5932
37	230	5831
38	232	5722
39	234	5622
40	236	5537
41	238	5450
42	240	5356
43	242	5270
44	245	5202
45	247	5125
46	249	5051
47	251	4984
48	253	4915
49	255	4846
50	256	4780
51	259	4733
52	262	4686
53	264	4637
54	266	4581
55	268	4527
56	270	4476
57	272	4427
58	275	4387
59	276	4339
60	278	4294
61	281	4252
62	283	4209
63	284	4164
64	286	4124
65	289	4090
66	291	4053
67	291	4001
68	293	3965
69	296	3940
70	298	3904
71	300	3872
72	302	3837
73	308	3854
74	310	3824
75	311	3793
76	313	3760
77	315	3731
78	318	3711
79	320	3685
80	322	3660
81	324	3634
82	327	3619
83	329	3595
84	331	3567
85	334	3554
86	335	3523
87	337	3500
88	339	3476
89	341	3452
90	343	3428
91	345	3406
92	348	3394
93	350	3377
94	353	3362
95	354	3342
96	356	3322
97	359	3305
98	360	3285
99	363	3269
100	365	3250
101	366	3225
102	368	3207
103	370	3188
104	372	3171
105	374	3154
106	376	3139
107	378	3124
108	380	3108
109	382	3094
110	384	3078
111	386	3062
112	388	3046
113	389	3029
114	392	3020
115	394	3004
116	396	2992
117	398	2977
118	399	2961
119	401	2946
120	403	2933
121	406	2924
122	407	2904
123	409	2891
124	411	2880
125	413	2866
126	415	2854
127	416	2837
128	418	2825
129	420	2816
130	422	2804
131	424	2791
132	426	2781
133	428	2768
134	430	2756
135	432	2745
136	434	2734
137	436	2726
138	438	2717
139	440	2707
140	442	2697
141	444	2686
142	446	2675
143	448	2664
144	450	2657
145	452	2647
146	454	2637
147	456	2628
148	458	2618
149	460	2609
150	462	2599
151	464	2590
152	466	2582
153	468	2572
154	470	2564
155	473	2563
156	476	2558
157	478	2552
158	481	2547
159	484	2541
160	486	2533
161	488	2524
162	489	2515
163	491	2506
164	494	2501
165	496	2493
166	498	2484
167	500	2476
168	504	2479
169	506	2471
170	508	2463
171	510	2457
172	512	2449
173	514	2442
174	516	2434
175	518	2425
176	520	2418
177	522	2410
178	525	2408
179	528	2405
180	529	2394
181	531	2386
182	532	2379
183	534	2371
184	536	2365
185	539	2359
186	541	2352
187	543	2345
188	545	2339
189	547	2332
190	548	2325
191	550	2317
192	552	2310
193	554	2304
194	556	2298
195	559	2293
196	560	2286
197	563	2281
198	565	2274
199	568	2272
200	570	2267
201	572	2263
202	574	2256
203	576	2250
204	578	2243
205	580	2236
206	583	2235
207	586	2234
208	605	2292
209	607	2286
210	609	2280
211	612	2275
212	615	2272
213	618	2270
214	620	2264
215	622	2258
216	624	2251
217	626	2245
218	628	2239
219	630	2235
220	632	2230
221	635	2227
222	638	2224
223	640	2219
224	642	2213
225	645	2210
226	647	2203
227	648	2197
228	651	2192
229	652	2186
230	654	2179
231	656	2173
232	659	2171
233	661	2166
234	664	2161
235	666	2156
236	668	2150
237	669	2145
238	671	2139
239	674	2135
240	676	2129
241	677	2123
242	679	2118
243	681	2112
244	683	2106
245	685	2100
246	687	2095
247	689	2091
248	691	2085
249	693	2079
250	694	2073
251	696	2067
252	698	2062
253	700	2056
254	701	2050
255	704	2048
256	706	2043
257	708	2038
258	710	2032
259	712	2029
260	714	2023
261	716	2018
262	719	2015
263	721	2010
264	723	2005
265	725	2001
266	728	2000
267	730	1994
268	731	1987
269	733	1982
270	734	1976
271	735	1969
272	737	1962
273	738	1956
274	739	1949
275	740	1943
276	741	1936
277	743	1929
278	744	1923
279	745	1916
280	746	1909
281	748	1905
282	749	1899
283	750	1892
284	751	1886
285	753	1880
286	754	1873
287	755	1867
288	756	1860
289	757	1854
290	758	1847
291	759	1841
292	760	1834
293	761	1829
294	763	1823
295	764	1817
296	765	1810
297	766	1805
298	767	1799
299	768	1793
300	769	1787
301	771	1782
302	772	1776
303	773	1771
304	775	1766
305	776	1762
306	778	1757
307	779	1751
308	780	1746
309	782	1741
310	784	1737
311	785	1732
312	786	1726
313	787	1721
314	789	1716
315	790	1711
316	794	1711
317	795	1706
318	797	1702
319	798	1697
320	800	1692
321	801	1687
322	802	1683
323	804	1678
324	805	1673
325	808	1670
326	809	1665
327	810	1660
328	812	1656
329	813	1652
330	815	1647
331	816	1643
332	818	1638
333	819	1634
334	823	1634
335	825	1631
336	827	1627
337	828	1623
338	830	1618
339	831	1614
340	833	1610
341	834	1605
342	836	1603
343	839	1600
344	840	1596
345	842	1593
346	844	1588
347	845	1584
348	846	1579
349	848	1575
350	849	1570
351	850	1566
352	853	1563
353	854	1559
354	855	1554
355	857	1551
356	858	1546
357	860	1543
358	862	1539
359	864	1536
360	865	1531
361	867	1528
362	869	1525
363	870	1521
364	872	1517
365	873	1513
366	875	1509
367	876	1505
368	878	1502
369	880	1498
370	887	1504
371	889	1500
372	890	1496
373	892	1494
374	895	1492
375	898	1490
376	900	1487
377	902	1485
378	904	1482
379	907	1480
380	909	1477
381	911	1475
382	914	1472
383	915	1468
384	917	1466
385	919	1463
386	921	1459
387	923	1456
388	928	1458
389	931	1457
390	933	1454
391	935	1451
392	937	1448
393	940	1447
394	943	1444
395	945	1442
396	947	1439
397	949	1436
398	952	1434
399	955	1433
400	958	1432
401	960	1428
402	962	1426
403	965	1424
404	966	1420
405	969	1417
406	972	1416
407	974	1414
408	977	1412
409	979	1410
410	981	1407
411	984	1404
412	987	1402
413	990	1401
414	993	1400
415	996	1399
416	999	1396
417	1001	1394
418	1002	1390
419	1004	1386
420	1005	1382
421	1006	1379
422	1008	1375
423	1011	1374
424	1013	1370
425	1014	1367
426	1016	1363
427	1017	1360
428	1019	1356
429	1021	1354
430	1022	1350
431	1024	1347
432	1026	1343
433	1027	1340
434	1029	1336
435	1032	1335
436	1033	1331
437	1034	1327
438	1036	1324
439	1038	1321
440	1040	1318
441	1041	1315
442	1042	1311
443	1044	1308
444	1046	1304
445	1047	1301
446	1049	1298
447	1051	1294
448	1052	1291
449	1054	1288
450	1056	1286
451	1058	1283
452	1060	1280
453	1062	1277
454	1064	1274
455	1066	1272
456	1067	1268
457	1070	1266
458	1071	1263
459	1073	1260
460	1075	1257
461	1076	1253
462	1078	1250
463	1079	1247
464	1081	1244
